Target: DALA_SatFine

Observer: Montegancedo
Start Time (UTC)            Stop Time (UTC)               Duration (s)         
18 May 2032 03:11:38.690    18 May 2032 05:37:55.495      8776.8049521    
18 May 2032 06:46:34.321    18 May 2032 08:51:29.017      7494.6957935    
19 May 2032 00:41:07.890    19 May 2032 03:07:26.585      8778.6947220    
19 May 2032 04:16:02.505    19 May 2032 06:42:21.766      8779.2606714    
19 May 2032 07:50:57.359    19 May 2032 08:47:36.694      3399.3350879    
20 May 2032 00:35:30.185    20 May 2032 00:36:58.597      88.411603658    
20 May 2032 01:45:33.448    20 May 2032 04:11:53.824      8780.3761011    
20 May 2032 05:20:28.226    20 May 2032 07:46:48.930      8780.7043664    
21 May 2032 00:31:32.459    21 May 2032 01:41:24.239      4191.7802993    
21 May 2032 02:49:55.646    21 May 2032 05:16:19.554      8783.9084070    
21 May 2032 06:24:50.856    21 May 2032 08:39:38.672      8087.8164675    
22 May 2032 00:27:37.108    22 May 2032 02:45:51.449      8294.3414109    
22 May 2032 03:54:21.462    22 May 2032 06:20:46.505      8785.0432605    
22 May 2032 07:29:15.979    22 May 2032 08:35:42.514      3986.5352574    
23 May 2032 01:23:52.269    23 May 2032 03:50:18.771      8786.5017984    
23 May 2032 04:58:48.530    23 May 2032 07:25:14.597      8786.0673088    
24 May 2032 00:19:42.865    24 May 2032 01:19:53.204      3610.3385929    
24 May 2032 02:28:25.257    24 May 2032 04:54:48.780      8783.5230974    
24 May 2032 06:03:21.043    24 May 2032 08:27:39.707      8658.6636553    
25 May 2032 00:15:45.133    25 May 2032 02:24:23.614      7718.4803541    
25 May 2032 03:32:59.119    25 May 2032 05:59:19.414      8780.2947057    
25 May 2032 07:07:55.282    25 May 2032 08:23:39.511      4544.2289804    
26 May 2032 01:02:31.352    26 May 2032 03:28:51.505      8780.1530361    
26 May 2032 04:37:26.303    26 May 2032 07:03:46.783      8780.4791621    
26 May 2032 08:12:21.470    26 May 2032 08:19:39.653      438.18304623    
27 May 2032 00:07:48.171    27 May 2032 00:58:24.247      3036.0756345    
27 May 2032 02:06:59.557    27 May 2032 04:33:19.641      8780.0838709    
27 May 2032 05:41:54.813    27 May 2032 08:08:14.908      8780.0947942    
28 May 2032 00:03:48.039    28 May 2032 02:02:50.625      7142.5863940    
28 May 2032 03:11:23.938    28 May 2032 05:37:45.961      8782.0231652    
28 May 2032 06:46:19.283    28 May 2032 08:11:27.789      5108.5067033    
29 May 2032 00:40:56.225    29 May 2032 03:07:18.108      8781.8828503    
29 May 2032 04:15:50.958    29 May 2032 06:42:13.157      8782.1991927    
29 May 2032 07:50:45.505    29 May 2032 08:07:25.923      1000.4183082    
29 May 2032 23:55:48.366    30 May 2032 00:36:49.086      2460.7207224    
30 May 2032 01:45:20.707    30 May 2032 04:11:44.673      8783.9667607    
30 May 2032 05:20:16.679    30 May 2032 07:46:40.347      8783.6677858    
30 May 2032 23:51:45.873    31 May 2032 01:41:18.244      6572.3704452    
31 May 2032 02:49:51.887    31 May 2032 05:16:13.616      8781.7286203    
31 May 2032 06:24:47.255    31 May 2032 07:59:07.459      5660.2039170    
01 Jun 2032 00:19:26.274    01 Jun 2032 02:45:46.899      8780.6246533    
01 Jun 2032 03:54:22.248    01 Jun 2032 06:20:42.467      8780.2190605    
01 Jun 2032 07:29:17.973    01 Jun 2032 07:55:03.329      1545.3564910    
01 Jun 2032 23:43:43.418    02 Jun 2032 00:15:18.055      1894.6370410    
02 Jun 2032 01:23:51.335    02 Jun 2032 03:50:12.901      8781.5659131    
02 Jun 2032 04:58:45.504    02 Jun 2032 07:25:07.791      8782.2867275    
02 Jun 2032 23:39:38.670    03 Jun 2032 01:19:43.322      6004.6520142    
03 Jun 2032 02:28:13.907    03 Jun 2032 04:54:38.367      8784.4598518    
03 Jun 2032 06:03:08.446    03 Jun 2032 07:46:38.671      6210.2250448    
03 Jun 2032 23:57:38.327    04 Jun 2032 02:24:06.967      8788.6401663    
04 Jun 2032 03:32:32.479    04 Jun 2032 05:59:01.851      8789.3721070    
04 Jun 2032 07:07:26.880    04 Jun 2032 07:42:31.983      2105.1031796    
04 Jun 2032 23:31:33.324    04 Jun 2032 23:53:36.898      1323.5734064    
05 Jun 2032 01:01:59.900    05 Jun 2032 03:28:31.704      8791.8040768    
05 Jun 2032 04:36:53.933    05 Jun 2032 07:03:26.399      8792.4660835    
05 Jun 2032 23:27:26.495    06 Jun 2032 00:58:00.317      5433.8221926    
06 Jun 2032 02:06:18.803    06 Jun 2032 04:32:55.514      8796.7103926    
06 Jun 2032 05:41:14.016    06 Jun 2032 07:34:01.619      6767.6029535    
06 Jun 2032 23:35:51.253    07 Jun 2032 02:02:27.441      8796.1883764    
07 Jun 2032 03:10:46.293    07 Jun 2032 05:37:22.588      8796.2947497    
07 Jun 2032 06:45:41.263    07 Jun 2032 07:29:52.074      2650.8111386    
07 Jun 2032 23:19:18.148    07 Jun 2032 23:31:59.184      761.03581314    
08 Jun 2032 00:40:18.631    08 Jun 2032 03:06:54.715      8796.0831655    
08 Jun 2032 04:15:14.503    08 Jun 2032 06:41:50.205      8795.7018101    
08 Jun 2032 23:15:09.464    09 Jun 2032 00:36:25.715      4876.2507236    
09 Jun 2032 01:44:44.127    09 Jun 2032 04:11:20.523      8796.3965798    
09 Jun 2032 05:19:38.334    09 Jun 2032 07:21:16.533      7298.1983084    
09 Jun 2032 23:14:12.438    10 Jun 2032 01:40:50.875      8798.4367210    
10 Jun 2032 02:49:07.526    10 Jun 2032 05:15:46.000      8798.4744590    
10 Jun 2032 06:24:02.416    10 Jun 2032 07:17:03.865      3181.4484189    
10 Jun 2032 23:06:58.008    10 Jun 2032 23:10:20.246      202.23806896    
11 Jun 2032 00:18:33.947    11 Jun 2032 02:45:15.071      8801.1239788    
11 Jun 2032 03:53:28.327    11 Jun 2032 06:20:09.994      8801.6670809    
11 Jun 2032 23:02:47.716    12 Jun 2032 00:14:45.502      4317.7857345    
12 Jun 2032 01:22:57.849    12 Jun 2032 03:49:40.442      8802.5928604    
12 Jun 2032 04:57:52.328    12 Jun 2032 07:08:23.692      7831.3641727    
12 Jun 2032 22:58:40.315    13 Jun 2032 01:19:09.383      8429.0674819    
13 Jun 2032 02:27:18.633    13 Jun 2032 04:54:04.572      8805.9392131    
13 Jun 2032 06:02:13.979    13 Jun 2032 07:04:07.706      3713.7276601    
13 Jun 2032 23:56:52.423    14 Jun 2032 02:23:36.732      8804.3093279    
14 Jun 2032 03:31:47.686    14 Jun 2032 05:58:31.899      8804.2127898    
14 Jun 2032 22:50:21.397    14 Jun 2032 23:53:08.261      3766.8636422    
15 Jun 2032 01:01:20.288    15 Jun 2032 03:28:03.736      8803.4482980    
15 Jun 2032 04:36:16.193    15 Jun 2032 06:55:23.440      8347.2465404    
15 Jun 2032 22:46:11.840    16 Jun 2032 00:57:34.469      7882.6291343    
16 Jun 2032 02:05:45.919    16 Jun 2032 04:32:29.138      8803.2184222    
16 Jun 2032 05:40:39.881    16 Jun 2032 06:51:04.034      4224.1528298    
16 Jun 2032 23:35:11.964    17 Jun 2032 02:01:58.165      8806.2008492    
17 Jun 2032 03:10:06.650    17 Jun 2032 05:36:53.069      8806.4195936    
17 Jun 2032 06:45:01.151    17 Jun 2032 06:46:43.807      102.65546562    
17 Jun 2032 22:37:50.663    17 Jun 2032 23:31:25.986      3215.3228737    
18 Jun 2032 00:39:30.008    18 Jun 2032 03:06:20.446      8810.4374002    
18 Jun 2032 04:14:23.618    18 Jun 2032 06:41:14.979      8811.3618747    
18 Jun 2032 22:33:38.965    19 Jun 2032 00:35:48.575      7329.6106996    
19 Jun 2032 01:43:48.491    19 Jun 2032 04:10:43.154      8814.6633152    
19 Jun 2032 05:18:42.238    19 Jun 2032 06:37:53.340      4751.1022850    
19 Jun 2032 23:13:08.973    20 Jun 2032 01:40:09.433      8820.4605712    
20 Jun 2032 02:48:02.868    20 Jun 2032 05:15:04.109      8821.2412687    
20 Jun 2032 06:22:57.148    20 Jun 2032 06:33:31.891      634.74288960    
20 Jun 2032 22:25:15.695    20 Jun 2032 23:09:38.774      2663.0786880    
21 Jun 2032 00:17:31.097    21 Jun 2032 02:44:33.610      8822.5132355    
21 Jun 2032 03:52:25.554    21 Jun 2032 06:19:28.368      8822.8147703    
21 Jun 2032 22:21:01.942    22 Jun 2032 00:14:02.592      6780.6495955    
22 Jun 2032 01:21:53.061    22 Jun 2032 03:48:57.682      8824.6204309    
22 Jun 2032 04:56:48.251    22 Jun 2032 06:24:36.150      5267.8992335    
22 Jun 2032 22:51:21.406    23 Jun 2032 01:18:26.719      8825.3131248    
23 Jun 2032 02:26:15.015    23 Jun 2032 04:53:21.114      8826.0997461    
23 Jun 2032 06:01:08.470    23 Jun 2032 06:20:13.444      1144.9739634    
23 Jun 2032 22:12:36.708    23 Jun 2032 22:47:53.780      2117.0724003    
23 Jun 2032 23:55:38.096    24 Jun 2032 02:22:48.532      8830.4363337    
24 Jun 2032 03:30:32.481    24 Jun 2032 05:57:43.262      8830.7807809    
24 Jun 2032 22:08:21.055    24 Jun 2032 23:52:15.547      6234.4923801    
25 Jun 2032 00:59:54.970    25 Jun 2032 03:27:09.865      8834.8948396    
25 Jun 2032 04:34:48.403    25 Jun 2032 06:11:12.989      5784.5854989    
25 Jun 2032 22:29:18.989    26 Jun 2032 00:56:37.465      8838.4760142    
26 Jun 2032 02:04:13.211    26 Jun 2032 04:31:32.056      8838.8453827    
26 Jun 2032 05:39:07.180    26 Jun 2032 06:06:48.921      1661.7411406    
26 Jun 2032 21:59:53.929    26 Jun 2032 22:26:03.832      1569.9029180    
26 Jun 2032 23:33:34.755    27 Jun 2032 02:00:58.309      8843.5542575    
27 Jun 2032 03:08:28.724    27 Jun 2032 05:35:52.946      8844.2220389    
27 Jun 2032 21:55:36.578    27 Jun 2032 23:30:27.785      5691.2072888    
28 Jun 2032 00:37:58.540    28 Jun 2032 03:05:22.720      8844.1804768    
28 Jun 2032 04:12:53.424    28 Jun 2032 05:57:44.389      6290.9644108    
28 Jun 2032 22:07:27.591    29 Jun 2032 00:34:52.099      8844.5082983    
29 Jun 2032 01:42:22.980    29 Jun 2032 04:09:47.253      8844.2729005    
29 Jun 2032 05:17:18.545    29 Jun 2032 05:53:18.831      2160.2862249    
29 Jun 2032 21:47:07.583    29 Jun 2032 22:04:22.429      1034.8463867    
29 Jun 2032 23:11:54.209    30 Jun 2032 01:39:17.038      8842.8286510    
30 Jun 2032 02:46:48.252    30 Jun 2032 05:14:11.522      8843.2704850    
30 Jun 2032 21:42:48.785    30 Jun 2032 23:08:44.225      5155.4391685    
01 Jul 2032 00:16:12.539    01 Jul 2032 02:43:38.966      8846.4272805    
01 Jul 2032 03:51:07.084    01 Jul 2032 05:44:10.939      6783.8552491    
01 Jul 2032 21:45:36.950    02 Jul 2032 00:13:05.886      8848.9356965    
02 Jul 2032 01:20:30.217    02 Jul 2032 03:48:00.091      8849.8737942    
02 Jul 2032 04:55:23.495    02 Jul 2032 05:39:43.765      2660.2699129    
02 Jul 2032 21:34:17.944    02 Jul 2032 21:42:32.149      494.20542642    
02 Jul 2032 22:49:52.768    03 Jul 2032 01:17:26.661      8853.8933170    
03 Jul 2032 02:24:46.742    03 Jul 2032 04:52:21.083      8854.3412105    
03 Jul 2032 21:29:58.000    03 Jul 2032 22:46:51.657      4613.6566905    
03 Jul 2032 23:54:05.687    04 Jul 2032 02:21:45.775      8860.0882593    
04 Jul 2032 03:28:58.909    04 Jul 2032 05:30:33.279      7294.3699193    
04 Jul 2032 21:25:41.881    04 Jul 2032 23:51:12.985      8731.1048058    
05 Jul 2032 00:58:24.282    05 Jul 2032 03:26:07.566      8863.2839691    
05 Jul 2032 04:33:18.477    05 Jul 2032 05:26:04.383      3165.9059986    
05 Jul 2032 22:27:48.460    06 Jul 2032 00:55:34.449      8865.9887767    
06 Jul 2032 02:02:42.922    06 Jul 2032 04:30:29.154      8866.2315391    
06 Jul 2032 21:17:04.598    06 Jul 2032 22:25:02.412      4077.8136504    
06 Jul 2032 23:32:09.589    07 Jul 2032 01:59:56.658      8867.0690094    
07 Jul 2032 03:07:02.904    07 Jul 2032 05:16:52.084      7789.1798247    
07 Jul 2032 21:12:47.075    07 Jul 2032 23:29:21.296      8194.2216556    
08 Jul 2032 00:36:21.936    08 Jul 2032 03:04:15.620      8873.6837549    
08 Jul 2032 04:11:15.669    08 Jul 2032 05:12:21.412      3665.7423823    
08 Jul 2032 22:05:42.249    09 Jul 2032 00:33:40.463      8878.2141190    
09 Jul 2032 01:40:34.845    09 Jul 2032 04:08:34.314      8879.4694997    
09 Jul 2032 21:04:08.973    09 Jul 2032 22:03:04.642      3535.6686291    
09 Jul 2032 23:09:53.471    10 Jul 2032 01:37:58.885      8885.4137022    
10 Jul 2032 02:44:47.016    10 Jul 2032 05:03:08.073      8301.0566437    
10 Jul 2032 20:59:50.094    10 Jul 2032 23:07:22.590      7652.4952381    
11 Jul 2032 00:14:03.956    11 Jul 2032 02:42:16.464      8892.5083001    
11 Jul 2032 03:48:56.771    11 Jul 2032 04:58:35.641      4178.8698785    
11 Jul 2032 21:43:26.521    12 Jul 2032 00:11:42.593      8896.0712699    
12 Jul 2032 01:18:20.941    12 Jul 2032 03:46:37.108      8896.1663910    
12 Jul 2032 04:53:15.220    12 Jul 2032 04:54:02.270      47.049825895    
12 Jul 2032 20:51:11.525    12 Jul 2032 21:41:09.141      2997.6153196    
12 Jul 2032 22:47:45.727    13 Jul 2032 01:16:03.705      8897.9787945    
13 Jul 2032 02:22:40.320    13 Jul 2032 04:49:22.003      8801.6829290    
13 Jul 2032 20:46:51.396    13 Jul 2032 22:45:32.029      7120.6329128    
13 Jul 2032 23:52:09.457    14 Jul 2032 02:20:26.415      8896.9579648    
14 Jul 2032 03:27:03.336    14 Jul 2032 04:44:47.909      4664.5725177    
14 Jul 2032 21:21:30.939    14 Jul 2032 23:49:51.596      8900.6570822    
15 Jul 2032 00:56:24.935    15 Jul 2032 03:24:46.002      8901.0674181    
15 Jul 2032 04:31:19.113    15 Jul 2032 04:40:15.118      536.00482754    
15 Jul 2032 20:38:12.668    15 Jul 2032 21:19:17.632      2464.9642092    
15 Jul 2032 22:25:48.469    16 Jul 2032 00:54:11.644      8903.1750334    
16 Jul 2032 02:00:41.543    16 Jul 2032 04:29:05.592      8904.0483401    
16 Jul 2032 20:33:51.459    16 Jul 2032 22:23:36.127      6584.6682179    
16 Jul 2032 23:30:02.064    17 Jul 2032 01:58:30.418      8908.3538589    
17 Jul 2032 03:04:55.953    17 Jul 2032 04:30:59.066      5163.1131116    
17 Jul 2032 20:59:21.789    17 Jul 2032 23:27:54.319      8912.5305248    
18 Jul 2032 00:34:14.387    18 Jul 2032 03:02:48.113      8913.7260442    
18 Jul 2032 04:09:07.144    18 Jul 2032 04:26:26.963      1039.8191456    
18 Jul 2032 20:25:12.836    18 Jul 2032 20:57:19.001      1926.1650742    
18 Jul 2032 22:03:36.171    19 Jul 2032 00:32:13.435      8917.2641197    
19 Jul 2032 01:38:30.491    19 Jul 2032 04:07:07.829      8917.3373271    
19 Jul 2032 20:20:50.782    19 Jul 2032 22:01:38.970      6048.1878428    
19 Jul 2032 23:07:53.815    20 Jul 2032 01:36:33.272      8919.4574643    
20 Jul 2032 02:42:47.941    20 Jul 2032 04:17:09.947      5662.0057850    
20 Jul 2032 20:37:20.721    20 Jul 2032 23:06:00.107      8919.3863573    
21 Jul 2032 00:12:14.659    21 Jul 2032 02:40:54.263      8919.6045472    
21 Jul 2032 03:47:08.138    21 Jul 2032 04:12:38.553      1530.4143604    
21 Jul 2032 20:12:12.483    21 Jul 2032 20:35:23.536      1391.0536856    
21 Jul 2032 21:41:32.502    22 Jul 2032 00:10:17.467      8924.9646683    
22 Jul 2032 01:16:25.687    22 Jul 2032 03:45:11.480      8925.7934086    
22 Jul 2032 20:07:49.873    22 Jul 2032 21:39:41.330      5511.4570983    
22 Jul 2032 22:45:44.904    23 Jul 2032 01:14:34.979      8930.0754287    
23 Jul 2032 02:20:37.214    23 Jul 2032 04:03:21.336      6164.1215255    
23 Jul 2032 20:14:59.297    23 Jul 2032 22:43:56.901      8937.6031080    
23 Jul 2032 23:49:52.311    24 Jul 2032 02:18:50.781      8938.4699762    
24 Jul 2032 03:24:45.384    24 Jul 2032 03:58:50.599      2045.2153236    
24 Jul 2032 19:59:12.049    24 Jul 2032 20:13:19.113      847.06346146    
24 Jul 2032 21:19:07.614    24 Jul 2032 23:48:12.488      8944.8745582    
25 Jul 2032 00:53:59.393    25 Jul 2032 03:23:05.872      8946.4790079    
25 Jul 2032 19:54:49.202    25 Jul 2032 21:17:34.714      4965.5121026    
25 Jul 2032 22:23:16.244    26 Jul 2032 00:52:28.816      8952.5724545    
26 Jul 2032 01:58:09.982    26 Jul 2032 03:49:33.984      6684.0026129    
26 Jul 2032 19:52:37.173    26 Jul 2032 22:21:52.737      8955.5643904    
26 Jul 2032 23:27:30.602    27 Jul 2032 01:56:46.774      8956.1722728    
27 Jul 2032 03:02:24.300    27 Jul 2032 03:45:03.820      2559.5201922    
27 Jul 2032 19:46:11.953    27 Jul 2032 19:51:18.383      306.43049001    
27 Jul 2032 20:56:56.217    27 Jul 2032 23:26:12.655      8956.4379404    
28 Jul 2032 00:31:50.275    28 Jul 2032 03:01:06.776      8956.5011460    
28 Jul 2032 19:41:49.216    28 Jul 2032 20:55:35.848      4426.6322001    
28 Jul 2032 22:01:08.904    29 Jul 2032 00:30:29.725      8960.8206439    
29 Jul 2032 01:36:02.202    29 Jul 2032 03:35:48.650      7186.4475516    
29 Jul 2032 19:37:30.890    29 Jul 2032 21:59:53.840      8542.9500680    
29 Jul 2032 23:05:23.663    30 Jul 2032 01:34:47.598      8963.9346829    
30 Jul 2032 02:40:16.479    30 Jul 2032 03:31:18.963      3062.4843394    
30 Jul 2032 20:34:40.659    30 Jul 2032 23:04:09.980      8969.3208681    
31 Jul 2032 00:09:34.132    31 Jul 2032 02:39:03.963      8969.8309394    
31 Jul 2032 19:28:50.391    31 Jul 2032 20:33:33.085      3882.6940640    
31 Jul 2032 21:38:53.171    01 Aug 2032 00:08:26.594      8973.4224659    
01 Aug 2032 01:13:45.477    01 Aug 2032 03:22:06.077      7700.6001798    
01 Aug 2032 19:24:31.890    01 Aug 2032 21:37:49.191      7997.3017955    
01 Aug 2032 22:43:04.590    02 Aug 2032 01:12:43.369      8978.7790754    
02 Aug 2032 02:17:58.782    02 Aug 2032 03:17:36.784      3578.0012651    
02 Aug 2032 20:12:28.233    02 Aug 2032 22:42:07.762      8979.5286734    
02 Aug 2032 23:47:21.936    03 Aug 2032 02:17:01.803      8979.8661571    
03 Aug 2032 19:15:53.217    03 Aug 2032 20:11:33.398      3340.1814583    
03 Aug 2032 21:16:48.986    03 Aug 2032 23:46:27.704      8978.7181171    
04 Aug 2032 00:51:43.374    04 Aug 2032 03:08:26.988      8203.6140446    
04 Aug 2032 19:11:34.614    04 Aug 2032 21:15:50.728      7456.1145447    
04 Aug 2032 22:21:02.633    05 Aug 2032 00:50:44.460      8981.8271534    
05 Aug 2032 01:55:55.734    05 Aug 2032 03:03:58.043      4082.3087295    
05 Aug 2032 19:50:23.120    05 Aug 2032 22:20:07.661      8984.5415007    
05 Aug 2032 23:25:16.042    06 Aug 2032 01:55:01.257      8985.2155956    
06 Aug 2032 19:02:58.157    06 Aug 2032 19:49:28.438      2790.2808043    
06 Aug 2032 20:54:30.190    06 Aug 2032 23:24:22.032      8991.8417641    
07 Aug 2032 00:29:23.010    07 Aug 2032 02:54:52.081      8729.0701055    
07 Aug 2032 18:58:39.577    07 Aug 2032 20:53:43.346      6903.7689331    
07 Aug 2032 21:58:38.508    08 Aug 2032 00:28:36.521      8998.0129582    
08 Aug 2032 01:33:30.082    08 Aug 2032 02:50:23.502      4613.4192565    
08 Aug 2032 19:27:50.463    08 Aug 2032 21:57:56.571      9006.1077952    
08 Aug 2032 23:02:43.597    09 Aug 2032 01:32:50.329      9006.7324190    
09 Aug 2032 02:37:36.930    09 Aug 2032 02:45:56.147      499.21702228    
09 Aug 2032 18:50:05.647    09 Aug 2032 19:27:18.872      2233.2246960    
09 Aug 2032 20:32:02.561    09 Aug 2032 23:02:12.461      9009.8995544    
10 Aug 2032 00:06:55.434    10 Aug 2032 02:37:06.097      9010.6627927    
10 Aug 2032 18:45:47.274    10 Aug 2032 20:31:35.853      6348.5791444    
10 Aug 2032 21:36:18.083    11 Aug 2032 00:06:29.889      9011.8062166    
11 Aug 2032 01:11:12.032    11 Aug 2032 02:36:53.899      5141.8662796    
11 Aug 2032 19:05:36.513    11 Aug 2032 21:35:51.517      9015.0043183    
11 Aug 2032 22:40:28.953    12 Aug 2032 01:10:44.989      9016.0362090    
12 Aug 2032 02:15:21.602    12 Aug 2032 02:32:29.312      1027.7106560    
12 Aug 2032 18:37:16.103    12 Aug 2032 19:05:13.497      1677.3942876    
12 Aug 2032 20:09:47.795    12 Aug 2032 22:40:07.141      9019.3462311    
12 Aug 2032 23:44:40.725    13 Aug 2032 02:15:00.661      9019.9351103    
13 Aug 2032 18:32:58.182    13 Aug 2032 20:09:27.418      5789.2351832    
13 Aug 2032 21:13:54.939    13 Aug 2032 23:44:20.932      9025.9925898    
14 Aug 2032 00:48:47.811    14 Aug 2032 02:23:29.920      5682.1085137    
14 Aug 2032 18:43:13.079    14 Aug 2032 21:13:42.418      9029.3392876    
14 Aug 2032 22:18:05.376    15 Aug 2032 00:48:35.675      9030.2991861    
15 Aug 2032 01:52:57.390    15 Aug 2032 02:19:08.053      1570.6623932    
15 Aug 2032 18:24:29.923    15 Aug 2032 18:43:02.260      1112.3371383    
15 Aug 2032 19:47:19.445    15 Aug 2032 22:17:55.974      9036.5284686    
15 Aug 2032 23:22:12.979    16 Aug 2032 01:52:49.809      9036.8300480    
16 Aug 2032 18:20:12.755    16 Aug 2032 19:47:19.091      5226.3353553    
16 Aug 2032 20:51:35.689    16 Aug 2032 23:22:12.825      9037.1360712    
17 Aug 2032 00:26:29.176    17 Aug 2032 02:10:12.167      6222.9904679    
17 Aug 2032 18:21:00.645    17 Aug 2032 20:51:37.037      9036.3917702    
17 Aug 2032 21:55:55.570    18 Aug 2032 00:26:31.278      9035.7080640    
18 Aug 2032 01:30:50.348    18 Aug 2032 02:05:52.859      2102.5102829    
18 Aug 2032 18:11:47.484    18 Aug 2032 18:21:00.587      553.10303746    
18 Aug 2032 19:25:18.857    18 Aug 2032 21:55:54.152      9035.2957240    
18 Aug 2032 23:00:11.877    19 Aug 2032 01:30:47.745      9035.8682849    
19 Aug 2032 18:07:31.398    19 Aug 2032 19:25:16.788      4665.3890976    
19 Aug 2032 20:29:33.778    19 Aug 2032 23:00:10.563      9036.7850560    
20 Aug 2032 00:04:27.272    20 Aug 2032 01:57:01.141      6753.8684820    
20 Aug 2032 18:03:20.385    20 Aug 2032 20:29:31.192      8770.8063551    
20 Aug 2032 21:33:43.392    21 Aug 2032 00:04:24.660      9041.2682638    
21 Aug 2032 01:08:36.319    21 Aug 2032 01:52:44.149      2647.8294050    
21 Aug 2032 19:03:02.003    21 Aug 2032 21:33:45.898      9043.8950883    
21 Aug 2032 22:37:54.335    22 Aug 2032 01:08:39.086      9044.7509597    
22 Aug 2032 17:54:54.434    22 Aug 2032 19:03:04.716      4090.2820864    
22 Aug 2032 20:07:06.433    22 Aug 2032 22:37:58.158      9051.7250109    
22 Aug 2032 23:41:59.419    23 Aug 2032 01:43:57.269      7317.8497904    
23 Aug 2032 17:50:44.291    23 Aug 2032 20:07:19.765      8195.4744633    
23 Aug 2032 21:11:19.185    23 Aug 2032 23:42:13.214      9054.0283095    
24 Aug 2032 00:46:12.056    24 Aug 2032 01:39:42.321      3210.2646678    
24 Aug 2032 18:40:39.824    24 Aug 2032 21:11:35.379      9055.5547691    
24 Aug 2032 22:15:34.096    25 Aug 2032 00:46:29.320      9055.2240295    
25 Aug 2032 17:42:22.125    25 Aug 2032 18:40:57.292      3515.1668148    
25 Aug 2032 19:44:54.132    25 Aug 2032 22:15:50.542      9056.4095296    
25 Aug 2032 23:19:46.457    26 Aug 2032 01:31:00.941      7874.4840159    
26 Aug 2032 17:38:12.818    26 Aug 2032 19:45:11.201      7618.3839195    
26 Aug 2032 20:49:04.237    26 Aug 2032 23:20:04.720      9060.4821746    
27 Aug 2032 00:23:57.258    27 Aug 2032 01:26:47.773      3770.5149445    
27 Aug 2032 18:18:18.349    27 Aug 2032 20:49:23.854      9065.5059586    
27 Aug 2032 21:53:10.462    28 Aug 2032 00:24:17.045      9066.5827475    
28 Aug 2032 17:29:54.736    28 Aug 2032 18:18:43.942      2929.2060246    
28 Aug 2032 19:22:27.013    28 Aug 2032 21:53:37.164      9070.1507395    
28 Aug 2032 22:57:19.261    29 Aug 2032 01:18:12.492      8453.2312992    
29 Aug 2032 17:25:46.293    29 Aug 2032 19:22:55.172      7028.8785115    
29 Aug 2032 20:26:30.387    29 Aug 2032 22:57:48.467      9078.0803655    
30 Aug 2032 00:01:23.220    30 Aug 2032 01:14:00.890      4357.6695719    
30 Aug 2032 17:55:50.708    30 Aug 2032 20:27:09.874      9079.1660812    
30 Aug 2032 21:30:43.978    31 Aug 2032 00:02:03.355      9079.3762855    
31 Aug 2032 01:05:37.161    31 Aug 2032 01:09:49.320      252.15939721    
31 Aug 2032 17:17:32.504    31 Aug 2032 17:56:31.743      2339.2394612    
31 Aug 2032 19:00:06.580    31 Aug 2032 21:31:25.777      9079.1968966    
31 Aug 2032 22:35:01.390    01 Sep 2032 01:05:32.207      9030.8170883    
01 Sep 2032 17:13:25.019    01 Sep 2032 19:00:48.935      6443.9160411    
01 Sep 2032 20:04:26.311    01 Sep 2032 22:35:42.398      9076.0872694    
01 Sep 2032 23:39:19.415    02 Sep 2032 01:01:22.046      4922.6305565    
02 Sep 2032 17:33:47.657    02 Sep 2032 20:05:04.241      9076.5837840    
02 Sep 2032 21:08:41.778    02 Sep 2032 23:39:58.019      9076.2413673    
03 Sep 2032 00:43:35.746    03 Sep 2032 00:57:14.382      818.63572388    
03 Sep 2032 17:05:15.616    03 Sep 2032 17:34:25.371      1749.7546525    
03 Sep 2032 18:38:01.383    03 Sep 2032 21:09:18.678      9077.2950078    
03 Sep 2032 22:12:54.207    04 Sep 2032 00:44:12.049      9077.8416309    
04 Sep 2032 17:01:09.254    04 Sep 2032 18:38:39.915      5850.6604441    
04 Sep 2032 19:42:15.073    04 Sep 2032 22:13:33.364      9078.2908225    
04 Sep 2032 23:17:08.116    05 Sep 2032 00:48:51.598      5503.4819165    
05 Sep 2032 17:11:29.545    05 Sep 2032 19:42:52.162      9082.6173625    
05 Sep 2032 20:46:22.155    05 Sep 2032 23:17:45.472      9083.3164421    
06 Sep 2032 00:21:15.178    06 Sep 2032 00:44:47.691      1412.5129926    
06 Sep 2032 16:53:04.222    06 Sep 2032 17:12:13.451      1149.2290839    
06 Sep 2032 18:15:43.782    06 Sep 2032 20:47:06.998      9083.2155921    
06 Sep 2032 21:50:37.242    07 Sep 2032 00:22:00.474      9083.2314930    
07 Sep 2032 16:48:59.213    07 Sep 2032 18:16:28.387      5249.1740120    
07 Sep 2032 19:19:59.331    07 Sep 2032 21:51:22.291      9082.9606310    
07 Sep 2032 22:54:53.963    08 Sep 2032 00:36:29.857      6095.8938089    
08 Sep 2032 16:49:25.227    08 Sep 2032 19:20:44.897      9079.6705512    
08 Sep 2032 20:24:18.303    08 Sep 2032 22:55:38.217      9079.9131778    
08 Sep 2032 23:59:11.118    09 Sep 2032 00:32:29.420      1998.3015366    
09 Sep 2032 16:40:58.444    09 Sep 2032 16:50:05.120      546.67668741    
09 Sep 2032 17:53:36.893    09 Sep 2032 20:24:58.698      9081.8050391    
